identifier,name,country,political_group,gender,parliamentary_term,speeches,productivity,term
267485,Volker Schnurrbusch,DE,NI,1,10,19,19,10
185619,Tiemo Wölken,DE,S-D,1,10,18,18,10
1909,Bernd Lange,DE,S-D,1,10,19,19,10
229839,René Repasi,DE,S-D,1,10,27,27,10
237465,Matthias Ecke,DE,S-D,1,10,29,29,10
256938,Tobias Cremer,DE,S-D,1,10,31,31,10
4267,Udo Bullmann,DE,S-D,1,10,7,7,10
96833,Jens Geier,DE,S-D,1,10,12,12,10
106936,Daniel Freund,DE,VERTS-ALE,1,10,52,52,10
197439,Damian Boeselager,DE,VERTS-ALE,1,10,45,45,10
197448,Rasmus Andresen,DE,VERTS-ALE,1,10,32,32,10
197449,Michael Bloss,DE,VERTS-ALE,1,10,23,23,10
197460,Sergey Lagodinsky,DE,VERTS-ALE,1,10,49,49,10
197462,Erik Marquardt,DE,VERTS-ALE,1,10,18,18,10
256965,Kai Tegethoff,DE,VERTS-ALE,1,10,27,27,10
96752,Martin Häusling,DE,VERTS-ALE,1,10,6,6,10
197430,Engin Eroglu,DE,RENEW,1,10,28,28,10
197432,Jan-Christoph Oetjen,DE,RENEW,1,10,38,38,10
197443,Andreas Glück,DE,RENEW,1,10,4,4,10
197445,Moritz Körner,DE,RENEW,1,10,47,47,10
256962,Joachim Streit,DE,RENEW,1,10,18,18,10
190517,Martin Schirdewan,DE,THE-LEFT,1,10,37,37,10
256961,Sebastian Everding,DE,THE-LEFT,1,10,41,41,10
270719,Martin Günther,DE,THE-LEFT,1,10,4,4,10
188096,Jüri Ratas,EE,PPE,1,10,25,25,10
204449,Riho Terras,EE,PPE,1,10,23,23,10
197497,Sven Mikser,EE,S-D,1,10,18,18,10
197493,Jaak Madison,EE,ECR,1,10,26,26,10
129073,Urmas Paet,EE,RENEW,1,10,14,14,10
96668,Seán Kelly,IE,PPE,1,10,104,104,10
257238,Aodhán Ó Ríordáin,IE,S-D,1,10,26,26,10
197818,Billy Kelleher,IE,RENEW,1,10,86,86,10
204332,Barry Andrews,IE,RENEW,1,10,49,49,10
257297,Barry Cowen,IE,RENEW,1,10,27,27,10
257298,Ciaran Mullooly,IE,RENEW,1,10,48,48,10
257300,Michael McNamara,IE,RENEW,1,10,29,29,10
124985,Luke Ming Flanagan,IE,THE-LEFT,1,10,18,18,10
125027,Esteban González Pons,ES,PPE,1,10,209,209,10
125204,Borja Giménez Larraz,ES,PPE,1,10,15,15,10
197606,Javier Zarzalejos,ES,PPE,1,10,39,39,10
197621,Juan Ignacio Zoido Álvarez,ES,PPE,1,10,37,37,10
204400,Adrián Vázquez Lázara,ES,PPE,1,10,17,17,10
257027,Fernando Navarrete Rojas,ES,PPE,1,10,18,18,10
257030,Raúl de la Hoz Quintano,ES,PPE,1,10,25,25,10
257040,Nicolás Pascual de la Parte,ES,PPE,1,10,42,42,10
28399,Antonio López-Istúriz White,ES,PPE,1,10,32,32,10
28400,Francisco José Millán Mon,ES,PPE,1,10,50,50,10
96808,Pablo Arias Echeverría,ES,PPE,1,10,25,25,10
96936,Gabriel Mato,ES,PPE,1,10,24,24,10
257019,Alvise Pérez,ES,NI,1,10,36,36,10
257021,Diego Solier,ES,NI,1,10,45,45,10
257021,Diego Solier,ES,NI,1,10,45,45,10
125042,Javi López,ES,S-D,1,10,181,181,10
125046,Jonás Fernández,ES,S-D,1,10,21,21,10
197718,Nicolás González Casares,ES,S-D,1,10,49,49,10
197721,César Luena,ES,S-D,1,10,18,18,10
197722,Nacho Sánchez Amor,ES,S-D,1,10,36,36,10
204413,Marcos Ros Sempere,ES,S-D,1,10,46,46,10
257002,José Cepeda,ES,S-D,1,10,28,28,10
28347,Javier Moreno Sánchez,ES,S-D,1,10,24,24,10
96812,Juan Fernando López Aguilar,ES,S-D,1,10,233,233,10
257015,Jaume Asens Llodrà,ES,VERTS-ALE,1,10,50,50,10
257016,Vicent Marzà Ibáñez,ES,VERTS-ALE,1,10,41,41,10
257021,Diego Solier,ES,ECR,1,10,45,45,10
257021,Diego Solier,ES,ECR,1,10,45,45,10
197684,Pernando Barrena Arza,ES,THE-LEFT,1,10,28,28,10
197534,François-Xavier Bellamy,FR,PPE,1,10,49,49,10
256919,Christophe Gomart,FR,PPE,1,10,19,19,10
256921,Laurent Castillo,FR,PPE,1,10,14,14,10
197694,Raphaël Glucksmann,FR,S-D,1,10,38,38,10
245018,Christophe Clergeau,FR,S-D,1,10,43,43,10
256898,Pierre Jouvet,FR,S-D,1,10,12,12,10
256901,Jean-Marc Germain,FR,S-D,1,10,45,45,10
256903,Thomas Pellerin-Carlin,FR,S-D,1,10,26,26,10
256905,Eric Sargiacomo,FR,S-D,1,10,13,13,10
256908,François Kalfon,FR,S-D,1,10,11,11,10
197500,Mounir Satouri,FR,VERTS-ALE,1,10,33,33,10
197503,David Cormand,FR,VERTS-ALE,1,10,19,19,10
124760,Nicolas Bay,FR,ECR,1,10,41,41,10
30123,Guillaume Peltier,FR,ECR,1,10,15,15,10
197504,Jérémy Decerle,FR,RENEW,1,10,1,1,10
197543,Bernard Guetta,FR,RENEW,1,10,23,23,10
197557,Christophe Grudler,FR,RENEW,1,10,31,31,10
197577,Gilles Boyer,FR,RENEW,1,10,10,10,10
204419,Sandro Gozi,FR,RENEW,1,10,33,33,10
256869,Grégory Allione,FR,RENEW,1,10,24,24,10
96711,Pascal Canfin,FR,RENEW,1,10,14,14,10
197574,Damien Carême,FR,THE-LEFT,1,10,4,4,10
256910,Anthony Smith,FR,THE-LEFT,1,10,33,33,10
256911,Arash Saeidi,FR,THE-LEFT,1,10,11,11,10
30482,Younous Omarjee,FR,THE-LEFT,1,10,251,251,10
119435,Davor Ivo Stier,HR,PPE,1,10,88,88,10
197413,Karlo Ressler,HR,PPE,1,10,43,43,10
197417,Tomislav Sokol,HR,PPE,1,10,86,86,10
112744,Tonino Picula,HR,S-D,1,10,41,41,10
197441,Predrag Fred Matić,HR,S-D,1,10,0,0,10
260035,Marko Vešligaj,HR,S-D,1,10,32,32,10
256995,Gordan Bosanac,HR,VERTS-ALE,1,10,37,37,10
257000,Stephen Nikola Bartulica,HR,ECR,1,10,26,26,10
124795,Flavio Tosi,IT,PPE,1,10,0,0,10
124828,Fulvio Martusciello,IT,PPE,1,10,1,1,10
125670,Massimiliano Salini,IT,PPE,1,10,25,25,10
204333,Salvatore De Meo,IT,PPE,1,10,38,38,10
257137,Marco Falcone,IT,PPE,1,10,12,12,10
96787,Herbert Dorfmann,IT,PPE,1,10,13,13,10
257125,Roberto Vannacci,IT,NI,1,10,16,16,10
124867,Brando Benifei,IT,S-D,1,10,47,47,10
257102,Giorgio Gori,IT,S-D,1,10,20,20,10
257106,Alessandro Zan,IT,S-D,1,10,17,17,10
257108,Stefano Bonaccini,IT,S-D,1,10,11,11,10
257111,Dario Nardella,IT,S-D,1,10,24,24,10
257121,Matteo Ricci,IT,S-D,1,10,9,9,10
257122,Antonio Decaro,IT,S-D,1,10,20,20,10
257124,Giuseppe Lupo,IT,S-D,1,10,23,23,10
257148,Raffaele Topo,IT,S-D,1,10,3,3,10
257160,Marco Tarquinio,IT,S-D,1,10,15,15,10
257170,Sandro Ruotolo,IT,S-D,1,10,27,27,10
257727,Pierfrancesco Maran,IT,S-D,1,10,16,16,10
28419,Nicola Zingaretti,IT,S-D,1,10,24,24,10
2152,Leoluca Orlando,IT,VERTS-ALE,1,10,17,17,10
257132,Ignazio Roberto Marino,IT,VERTS-ALE,1,10,23,23,10
124691,Costas Mavrides,CY,S-D,1,10,41,41,10
256986,Geadis Geadi,CY,ECR,1,10,85,85,10
197416,Giorgos Georgiou,CY,THE-LEFT,1,10,37,37,10
197810,Nils Ušakovs,LV,S-D,1,10,12,12,10
256916,Mārtiņš Staķis,LV,VERTS-ALE,1,10,27,27,10
220871,Rihards Kols,LV,ECR,1,10,51,51,10
256907,Reinis Pozņaks,LV,ECR,1,10,18,18,10
28615,Roberts Zīle,LV,ECR,1,10,214,214,10
197624,Ivars Ijabs,LV,RENEW,1,10,16,16,10
197841,Liudas Mažylis,LT,PPE,1,10,37,37,10
197843,Andrius Kubilius,LT,PPE,1,10,21,21,10
256809,Paulius Saudargas,LT,PPE,1,10,31,31,10
119652,Vytenis Povilas Andriukaitis,LT,S-D,1,10,166,166,10
201945,Virginijus Sinkevičius,LT,VERTS-ALE,1,10,46,46,10
256811,Aurelijus Veryga,LT,ECR,1,10,46,46,10
96697,Waldemar Tomaszewski,LT,ECR,1,10,0,0,10
124766,Petras Auštrevičius,LT,RENEW,1,10,55,55,10
256807,Dainius Žalimas,LT,RENEW,1,10,38,38,10
193419,Christophe Hansen,LU,PPE,1,10,24,24,10
256900,Fernand Kartheiser,LU,NI,1,10,34,34,10
256900,Fernand Kartheiser,LU,NI,1,10,34,34,10
202073,Marc Angel,LU,S-D,1,10,44,44,10
256900,Fernand Kartheiser,LU,ECR,1,10,34,34,10
256900,Fernand Kartheiser,LU,ECR,1,10,34,34,10
840,Charles Goerens,LU,RENEW,1,10,21,21,10
256863,Zoltán Tarr,HU,PPE,1,10,31,31,10
256864,András Tivadar Kulja,HU,PPE,1,10,32,32,10
256868,Péter Magyar,HU,PPE,1,10,15,15,10
124722,Csaba Molnár,HU,S-D,1,10,8,8,10
113523,Peter Agius,MT,PPE,1,10,15,15,10
28122,David Casa,MT,PPE,1,10,15,15,10
197403,Alex Agius Saliba,MT,S-D,1,10,75,75,10
256934,Daniel Attard,MT,S-D,1,10,26,26,10
256936,Thomas Bajada,MT,S-D,1,10,43,43,10
125325,Sander Smit,NL,PPE,1,10,37,37,10
125325,Sander Smit,NL,PPE,1,10,37,37,10
197778,Tom Berendsen,NL,PPE,1,10,24,24,10
95074,Jeroen Lenaers,NL,PPE,1,10,51,51,10
97399,Dirk Gotink,NL,PPE,1,10,38,38,10
197782,Mohammed Chahim,NL,S-D,1,10,47,47,10
218347,Thijs Reuten,NL,S-D,1,10,68,68,10
256978,Reinier Van Lanschot,NL,VERTS-ALE,1,10,62,62,10
96725,Bas Eickhout,NL,VERTS-ALE,1,10,26,26,10
125325,Sander Smit,NL,ECR,1,10,37,37,10
125325,Sander Smit,NL,ECR,1,10,37,37,10
197773,Bert-Jan Ruissen,NL,ECR,1,10,71,71,10
197780,Bart Groothuis,NL,RENEW,1,10,24,24,10
197781,Malik Azmani,NL,RENEW,1,10,16,16,10
96940,Gerben-Jan Gerbrandy,NL,RENEW,1,10,49,49,10
190713,Lukas Mandl,AT,PPE,1,10,64,64,10
197648,Alexander Bernhuber,AT,PPE,1,10,14,14,10
220896,Reinhold Lopatka,AT,PPE,1,10,88,88,10
197670,Andreas Schieder,AT,S-D,1,10,28,28,10
197677,Günther Sidl,AT,S-D,1,10,18,18,10
197682,Hannes Heide,AT,S-D,1,10,49,49,10
190464,Thomas Waitz,AT,VERTS-ALE,1,10,31,31,10
256841,Helmut Brandstätter,AT,RENEW,1,10,85,85,10
124893,Bogdan Andrzej Zdrojewski,PL,PPE,1,10,18,18,10
124895,Krzysztof Hetman,PL,PPE,1,10,30,30,10
197492,Bartosz Arłukowicz,PL,PPE,1,10,3,3,10
197514,Andrzej Halicki,PL,PPE,1,10,32,32,10
197517,Adam Jarubas,PL,PPE,1,10,13,13,10
197523,Łukasz Kohut,PL,PPE,1,10,21,21,10
23781,Janusz Lewandowski,PL,PPE,1,10,6,6,10
251324,Krzysztof Brejza,PL,PPE,1,10,12,12,10
257026,Michał Szczerba,PL,PPE,1,10,95,95,10
257031,Dariusz Joński,PL,PPE,1,10,52,52,10
257041,Jacek Protas,PL,PPE,1,10,11,11,10
257042,Marcin Kierwiński,PL,PPE,1,10,1,1,10
257045,Michał Wawrykiewicz,PL,PPE,1,10,41,41,10
257047,Borys Budka,PL,PPE,1,10,5,5,10
257051,Andrzej Buła,PL,PPE,1,10,9,9,10
86057,Bartłomiej Sienkiewicz,PL,PPE,1,10,16,16,10
257067,Grzegorz Braun,PL,NI,1,10,60,60,10
257072,Tomasz Buczek,PL,NI,1,10,27,27,10
197498,Robert Biedroń,PL,S-D,1,10,14,14,10
257085,Krzysztof Śmiszek,PL,S-D,1,10,21,21,10
124884,Kosma Złotowski,PL,ECR,1,10,29,29,10
197501,Joachim Stanisław Brudziński,PL,ECR,1,10,29,29,10
197516,Patryk Jaki,PL,ECR,1,10,45,45,10
197545,Bogdan Rzońca,PL,ECR,1,10,69,69,10
204346,Dominik Tarczyński,PL,ECR,1,10,8,8,10
23788,Adam Bielan,PL,ECR,1,10,48,48,10
257052,Maciej Wąsik,PL,ECR,1,10,24,24,10
257056,Mariusz Kamiński,PL,ECR,1,10,30,30,10
257058,Daniel Obajtek,PL,ECR,1,10,11,11,10
257060,Arkadiusz Mularczyk,PL,ECR,1,10,49,49,10
257073,Tobiasz Bocheński,PL,ECR,1,10,33,33,10
257076,Michał Dworczyk,PL,ECR,1,10,20,20,10
257080,Piotr Müller,PL,ECR,1,10,34,34,10
257086,Jacek Ozdoba,PL,ECR,1,10,34,34,10
99878,Waldemar Buda,PL,ECR,1,10,16,16,10
257037,Michał Kobosko,PL,RENEW,1,10,40,40,10
257048,Paulo Do Nascimento Cabral,PT,PPE,1,10,41,41,10
257065,Sérgio Humberto,PT,PPE,1,10,35,35,10
257068,Hélder Sousa Silva,PT,PPE,1,10,50,50,10
257078,Paulo Cunha,PT,PPE,1,10,39,39,10
257081,Sebastião Bugalho,PT,PPE,1,10,38,38,10
257059,Bruno Gonçalves,PT,S-D,1,10,51,51,10
257066,André Franqueira Rodrigues,PT,S-D,1,10,24,24,10
257079,Sérgio Gonçalves,PT,S-D,1,10,17,17,10
28307,Francisco Assis,PT,S-D,1,10,81,81,10
257057,João Cotrim De Figueiredo,PT,RENEW,1,10,22,22,10
257083,João Oliveira,PT,THE-LEFT,1,10,273,273,10
124802,Siegfried Mureşan,RO,PPE,1,10,41,41,10
125012,Daniel Buda,RO,PPE,1,10,36,36,10
197636,Ioan-Rareş Bogdan,RO,PPE,1,10,14,14,10
197646,Mircea-Gheorghe Hava,RO,PPE,1,10,0,0,10
197647,Dan-Ştefan Motreanu,RO,PPE,1,10,8,8,10
197649,Gheorghe Falcă,RO,PPE,1,10,6,6,10
257107,Virgil-Daniel Popescu,RO,PPE,1,10,8,8,10
39725,Iuliu Winkler,RO,PPE,1,10,1,1,10
98582,Loránt Vincze,RO,PPE,1,10,13,13,10
257118,Luis-Vicențiu Lazarus,RO,NI,1,10,37,37,10
124784,Dan Nica,RO,S-D,1,10,25,25,10
197653,Claudiu Manda,RO,S-D,1,10,0,0,10
197658,Dragoş Benea,RO,S-D,1,10,3,3,10
198183,Mihai Tudose,RO,S-D,1,10,0,0,10
257100,Gheorghe Cârciu,RO,S-D,1,10,0,0,10
257103,Ştefan Muşoiu,RO,S-D,1,10,16,16,10
33998,Vasile Dîncu,RO,S-D,1,10,23,23,10
40224,Andi Cristea,RO,S-D,1,10,16,16,10
88882,Victor Negrescu,RO,S-D,1,10,183,183,10
58766,Nicolae Ștefănuță,RO,VERTS-ALE,1,10,179,179,10
197655,Cristian Terheş,RO,ECR,1,10,58,58,10
257114,Claudiu-Richard Târziu,RO,ECR,1,10,38,38,10
257115,Gheorghe Piperea,RO,ECR,1,10,35,35,10
257117,Adrian-George Axinia,RO,ECR,1,10,33,33,10
257119,Şerban Dimitrie Sturdza,RO,ECR,1,10,34,34,10
197672,Eugen Tomac,RO,RENEW,1,10,19,19,10
257110,Dan Barna,RO,RENEW,1,10,50,50,10
257112,Vlad Vasile-Voiculescu,RO,RENEW,1,10,19,19,10
219652,Matej Tonin,SI,PPE,1,10,45,45,10
220908,Branko Grims,SI,PPE,1,10,16,16,10
96933,Milan Zver,SI,PPE,1,10,6,6,10
233862,Matjaž Nemec,SI,S-D,1,10,58,58,10
256813,Vladimir Prebilič,SI,VERTS-ALE,1,10,33,33,10
256815,Marjan Šarec,SI,RENEW,1,10,10,10,10
249982,Milan Mazurek,SK,NI,1,10,47,47,10
257005,Ľuboš Blaha,SK,NI,1,10,27,27,10
257007,Erik Kaliňák,SK,NI,1,10,24,24,10
257018,Branislav Ondruš,SK,NI,1,10,30,30,10
197769,Michal Wiezik,SK,RENEW,1,10,17,17,10
197770,Martin Hojsík,SK,RENEW,1,10,236,236,10
257010,Ľudovít Ódor,SK,RENEW,1,10,13,13,10
256804,Pekka Toveri,FI,PPE,1,10,20,20,10
256810,Mika Aaltola,FI,PPE,1,10,40,40,10
197800,Eero Heinäluoma,FI,S-D,1,10,26,26,10
197802,Ville Niinistö,FI,VERTS-ALE,1,10,25,25,10
256806,Sebastian Tynkkynen,FI,ECR,1,10,269,269,10
197398,Pär Holmgren,SE,VERTS-ALE,1,10,25,25,10
123562,Charlie Weimers,SE,ECR,1,10,57,57,10
257091,Dick Erixon,SE,ECR,1,10,33,33,10
